exp_name,exp_time,train_time,train_time_epoch,val_time_epoch,acc,loss
0,gdbls_on_cifar10,"07/20/2022, 10:25:59",952.941,14.438,6.363,0.9116,0.7369
1,gdbls_on_cifar10,"07/20/2022, 11:33:12",1180.967,14.402,22.447,0.9183,0.7189
2,gdbls_on_cifar10,"07/20/2022, 12:44:58",1230.766,14.48,27.911,0.9141,0.7242
3,gdbls_on_cifar10,"07/20/2022, 13:20:40",1007.256,14.389,7.602,0.9171,0.7201
4,gdbls_on_cifar10,"07/20/2022, 14:00:34",1225.734,14.42,5.458,0.912,0.7329
5,gdbls_on_cifar10,"07/20/2022, 14:32:16",892.296,14.392,7.828,0.905,0.7448
6,gdbls_on_cifar10,"07/20/2022, 15:09:07",935.039,14.385,11.224,0.9138,0.7258
7,gdbls_on_cifar10,"07/20/2022, 15:43:26",950.088,14.395,8.274,0.9139,0.7303
8,gdbls_on_cifar10,"07/20/2022, 16:23:51",1180.447,14.396,6.743,0.9134,0.7295
9,gdbls_on_cifar10,"07/20/2022, 17:06:15",1324.851,14.401,5.047,0.905,0.7547
10,gdbls_on_cifar10,"07/20/2022, 17:40:58",1023.672,14.418,6.54,0.9107,0.7385
11,gdbls_on_cifar10,"07/20/2022, 18:23:37",1330.383,14.461,5.064,0.9217,0.7113
12,gdbls_on_cifar10,"07/20/2022, 19:01:13",1138.056,14.406,5.894,0.9137,0.7284
13,gdbls_on_cifar10,"07/20/2022, 19:35:01",993.95,14.405,6.338,0.913,0.7301
14,gdbls_on_cifar10,"07/20/2022, 20:02:42",805.803,14.389,6.537,0.9046,0.7547
15,gdbls_on_cifar10,"07/20/2022, 20:43:25",1243.18,14.456,5.69,0.915,0.7203
16,gdbls_on_cifar10,"07/20/2022, 21:20:43",1080.817,14.411,6.964,0.9176,0.7155
17,gdbls_on_cifar10,"07/20/2022, 21:49:30",764.189,14.419,9.229,0.9062,0.7508
18,gdbls_on_cifar10,"07/20/2022, 22:22:25",968.421,14.454,6.281,0.9141,0.7412
19,gdbls_on_cifar10,"07/20/2022, 23:03:17",1228.774,14.456,6.082,0.916,0.7218
