exp_name,exp_time,train_time,train_time_epoch,val_time_epoch,acc,loss
0,exp(TestCBAM)_gdbls_on_svhn,"07/21/2022, 22:33:58",1851.264,24.042,7.943,0.9676,0.5908
1,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 00:56:54",1298.947,24.055,10.181,0.964,0.604
2,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 02:58:49",1348.363,24.078,8.067,0.9663,0.5925
3,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 05:11:22",1927.937,24.099,6.071,0.9672,0.593
4,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 07:28:19",2023.829,24.093,6.749,0.9674,0.59
5,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 09:43:49",2143.455,24.084,4.781,0.9697,0.5898
6,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 11:46:50",1201.284,24.026,6.91,0.964,0.6043
7,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 14:17:20",1875.843,24.049,7.307,0.966,0.5929
8,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 17:02:56",2188.662,24.051,7.345,0.9697,0.5857
9,exp(TestCBAM)_gdbls_on_svhn,"07/22/2022, 19:10:17",1706.165,24.03,7.11,0.968,0.5888
