exp_name,exp_time,train_time,train_time_epoch,val_time_epoch,acc,loss
0,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/23/2022, 22:10:14",841.502,14.025,9.442,0.6344,2.0751
1,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 00:09:11",912.17,14.033,10.256,0.6491,2.0309
2,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 02:14:40",884.956,14.047,8.318,0.6465,2.0422
3,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 04:22:50",843.801,14.063,8.933,0.6463,2.0474
4,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 06:12:46",1039.709,14.05,6.526,0.6548,2.0106
5,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 08:03:59",914.272,14.066,7.755,0.6472,2.0373
6,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 09:57:07",1137.78,14.047,7.265,0.6558,2.0191
7,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 11:55:29",1094.875,14.037,7.73,0.6481,2.0348
8,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 14:14:29",912.287,14.035,8.909,0.6359,2.0771
9,exp(TestOriginalPooling)_gdbls_on_cifar100,"07/24/2022, 16:19:46",841.824,14.03,9.035,0.6474,2.0361
