exp_name,exp_time,train_time,train_time_epoch,val_time_epoch,acc,loss
0,exp(TestCBAM)_gdbls_on_cifar100,"07/21/2022, 21:35:47",1369.763,16.704,9.533,0.686,1.8619
1,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 00:13:30",1367.883,16.681,11.002,0.685,1.8709
2,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 02:16:05",1134.862,16.689,7.423,0.678,1.8845
3,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 04:13:33",1068.759,16.699,8.196,0.6668,1.9191
4,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 06:26:40",1085.767,16.704,8.21,0.6847,1.8788
5,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 08:41:35",1067.408,16.678,8.057,0.6791,1.8838
6,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 11:09:40",1267.874,16.683,7.25,0.6765,1.8768
7,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 13:18:51",1334.731,16.684,8.06,0.6785,1.8991
8,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 15:55:22",1384.698,16.683,9.485,0.6742,1.9075
9,exp(TestCBAM)_gdbls_on_cifar100,"07/22/2022, 18:17:41",966.557,16.665,8.373,0.6737,1.9109
